Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\Cosas\GCMProyectoLimpio\GCM\GCMV1\GCMPlaca\Project Outputs for GCMPlaca\Pick Place\Pick Place for GCM_PCB.csv

========================================================================================================================
File Design Information:

Date:       16/09/26
Time:       07:56
Revision:   2905e7e968cdf00ab3d926075f45a0f5453ea51d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R3","C851064","TopLayer","RESC1005X35N","28,0800mm","6,9046mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R2","C851064","BottomLayer","RESC1005X35N","20,5360mm","8,8172mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R1","C190095","TopLayer","RESC1005X35N","57,6060mm","68,8672mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"J4","C160392","TopLayer","JST-SH6","61,1440mm","40,8447mm","0",""
"J3","C160392","TopLayer","JST-SH6","36,8560mm","40,8447mm","0",""
"C37","C541443","TopLayer","CAPC1005X55N","60,1830mm","46,7772mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C36","C541443","TopLayer","CAPC1005X55N","28,7290mm","46,7771mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C30","C541465","BottomLayer","CAPC1005X55N","49,4960mm","65,5772mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C28","C541465","BottomLayer","CAPC1005X55N","49,5460mm","27,2572mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C27","C914881","TopLayer","CAP_CC1210_YAG","52,4760mm","43,2472mm","90","Description"
"C26","C326595","TopLayer","CAP_CC0805_YAG","48,5760mm","41,1991mm","0","Description"
"C25","C527004","TopLayer","CAPC1005X55N","46,2460mm","43,2372mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C24","C76971","TopLayer","CAPC1005X55N","37,3460mm","62,7777mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C23","C914881","TopLayer","CAP_CC1210_YAG","61,6460mm","3,4272mm","90","Description"
"C22","C541465","BottomLayer","CAPC1005X55N","46,3060mm","28,9072mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C21","C76971","TopLayer","CAPC1005X55N","39,7460mm","62,7777mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C20","C541465","TopLayer","CAPC1005X55N","70,9060mm","46,4172mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C19","C76971","TopLayer","CAPC1005X55N","39,7460mm","65,7372mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C18","C541443","TopLayer","CAPC1005X55N","47,5660mm","52,9872mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C17","C541443","TopLayer","CAPC1005X55N","46,2960mm","52,9872mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C16","C541465","TopLayer","CAPC1005X55N","70,9060mm","45,2172mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C15","C76971","TopLayer","CAPC1005X55N","37,3460mm","65,7372mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C13","C426639","TopLayer","CAPC1005X55N","69,2860mm","49,4442mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C12","C76971","TopLayer","CAPC1005X55N","37,3460mm","59,7922mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C11","C541465","TopLayer","CAPC1005X55N","39,3210mm","57,9962mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C10","C76971","TopLayer","CAPC1005X55N","39,7460mm","59,7922mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C8","C541465","TopLayer","CAPC1005X55N","37,7860mm","47,5972mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C7","C541465","TopLayer","CAPC1005X55N","38,9860mm","47,6072mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C6","C326595","TopLayer","CAP_CC0805_YAG","71,2660mm","43,5372mm","180","Description"
"C5","C326595","TopLayer","CAP_CC0805_YAG","39,8560mm","45,5672mm","180","Description"
"C4","C914881","TopLayer","CAP_CC1210_YAG","37,9560mm","70,7472mm","0","Description"
"C3","C541465","TopLayer","CAPC1005X55N","39,1934mm","67,6884mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C2","C541465","TopLayer","CAPC1005X55N","57,6060mm","66,8972mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C1","C426639","TopLayer","CAPC1005X55N","37,7860mm","49,4442mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
